name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-01-21T16:00:00,22.1,22.1,11.9,52.4,0.0,0,,0.0,0.0,20.5,11.6,119.0,1013.4,5.6,9.7,421.0,1.5,4.0,10.0,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T17:00:00,22.0,22.0,11.0,49.67,0.0,0,,0.0,0.0,21.6,9.4,170.0,1013.0,50.0,7.0,203.0,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T18:00:00,21.0,21.0,12.0,56.41,0.0,0,,0.0,0.0,25.6,9.4,150.0,1014.0,50.0,5.0,22.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T19:00:00,19.5,19.5,12.3,63.11,0.0,0,,0.0,0.0,27.0,10.1,113.0,1014.3,10.2,9.2,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T20:00:00,18.0,18.0,12.0,67.97,0.0,0,,0.0,0.0,27.7,9.4,130.0,1015.0,50.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T21:00:00,18.0,18.0,13.0,72.58,0.0,0,,0.0,0.0,26.3,11.2,140.0,1016.0,50.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T22:00:00,16.8,16.8,14.1,83.85,0.0,0,,0.0,0.0,25.6,7.6,105.0,1015.9,5.6,9.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-21T23:00:00,16.0,16.0,13.0,82.39,0.0,0,,0.0,0.0,28.1,7.6,110.0,1016.0,50.0,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T00:00:00,16.0,16.0,14.0,87.93,0.0,0,,0.0,0.0,31.0,9.4,120.0,1016.0,27.5,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T01:00:00,14.9,14.9,14.3,95.95,0.0,0,,0.0,0.0,29.9,4.4,234.0,1015.3,11.2,3.6,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T02:00:00,15.0,15.0,14.0,93.75,0.0,0,,0.0,0.0,26.3,9.4,110.0,1015.0,27.5,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T03:00:00,15.0,15.0,14.0,93.75,0.0,0,,0.0,0.0,21.2,9.4,110.0,1015.0,89.0,2.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T04:00:00,15.0,15.0,14.4,96.19,0.0,0,,0.0,0.0,14.4,1.9,94.0,1014.8,97.8,3.7,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T05:00:00,16.0,16.0,15.0,93.79,0.0,0,,0.0,0.0,7.9,5.4,80.0,1015.0,100.0,2.0,0.0,0.0,0.0,10.0,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2023-01-22T06:00:00,16.0,16.0,15.0,93.79,0.0,0,,0.0,0.0,3.6,3.6,80.0,1015.0,89.0,3.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T07:00:00,15.3,15.3,14.1,92.57,0.0,0,,0.0,0.0,1.1,1.5,260.0,1016.2,97.8,3.7,5.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T08:00:00,16.0,16.0,14.0,87.93,0.0,0,,0.0,0.0,1.4,7.6,280.0,1017.0,89.0,1.0,138.0,0.5,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T09:00:00,16.0,16.0,13.0,82.39,0.0,0,,0.0,0.0,4.0,7.6,290.0,1017.0,100.0,2.0,357.0,1.3,4.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T10:00:00,17.1,17.1,14.3,83.32,0.0,0,,0.0,0.0,4.0,7.2,350.0,1017.8,100.0,8.4,554.0,2.0,6.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T11:00:00,18.0,18.0,14.0,77.46,0.0,0,,0.0,0.0,4.7,7.6,300.0,1017.0,89.0,2.0,702.0,2.5,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T12:00:00,19.0,19.0,14.0,72.76,0.0,0,,0.0,0.0,4.3,5.4,270.0,1016.0,89.0,2.0,785.0,2.8,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T13:00:00,19.3,19.3,14.3,72.65,0.0,0,,0.0,0.0,6.5,3.7,320.0,1014.8,89.9,8.6,796.0,2.9,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T14:00:00,20.0,20.0,14.0,68.38,0.0,0,,0.0,0.0,7.2,3.6,187.1,1013.0,89.0,4.0,737.0,2.7,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T15:00:00,21.0,21.0,14.0,64.29,0.0,0,,0.0,0.0,8.3,3.6,144.2,1013.0,100.0,5.0,608.0,2.2,6.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T16:00:00,20.4,20.4,14.1,67.16,0.0,0,,0.0,0.0,11.5,4.4,174.0,1012.8,92.1,9.2,423.0,1.5,4.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T17:00:00,20.0,20.0,14.0,68.38,0.0,0,,0.0,0.0,13.7,7.6,170.0,1013.0,100.0,5.0,203.0,0.7,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T18:00:00,20.0,20.0,14.0,68.38,0.0,0,,0.0,0.0,26.6,1.8,140.2,1013.0,100.0,5.0,23.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T19:00:00,19.5,19.5,15.7,78.58,0.0,0,,0.0,0.0,21.2,6.4,160.0,1013.9,100.0,9.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T20:00:00,19.0,19.0,15.0,77.62,0.0,0,,0.0,0.0,17.3,3.6,20.0,1015.0,100.0,5.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T21:00:00,19.0,19.0,15.0,77.62,0.0,0,,0.0,0.0,15.8,3.6,132.0,1015.0,89.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T22:00:00,18.7,18.7,16.3,85.97,0.0,0,,0.0,0.0,12.6,0.7,132.9,1015.1,97.8,9.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T23:00:00,19.0,19.0,15.0,77.62,0.0,0,,0.0,0.0,13.7,3.6,142.4,1015.0,89.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T00:00:00,19.0,19.0,15.0,77.62,0.0,0,,0.0,0.0,13.0,1.8,143.7,1015.0,89.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T01:00:00,18.3,18.3,16.9,91.22,0.0,0,,0.0,0.0,12.2,0.6,120.0,1014.5,97.8,9.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T02:00:00,18.0,18.0,15.0,82.63,0.0,0,,0.0,0.0,13.3,3.6,136.4,1014.0,89.0,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T03:00:00,18.0,18.0,15.0,82.63,0.0,0,,0.0,0.0,14.0,5.4,90.0,1014.0,89.0,4.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T04:00:00,18.1,18.1,16.9,92.45,0.0,0,,0.0,0.0,12.6,1.1,70.0,1013.8,97.8,8.8,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T05:00:00,18.0,18.0,15.0,82.63,0.1,100,rain,0.0,0.0,12.2,3.6,124.6,1014.0,100.0,4.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T06:00:00,18.0,18.0,15.0,82.63,0.2,100,rain,0.0,0.0,10.8,5.4,30.0,1014.0,100.0,5.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T07:00:00,18.1,18.1,17.1,93.85,0.0,0,rain,0.0,0.0,10.4,3.9,86.0,1015.2,97.8,3.8,1.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T08:00:00,19.0,19.0,16.0,82.75,0.0,0,rain,0.0,0.0,9.4,5.4,70.0,1016.0,89.0,3.0,21.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T09:00:00,20.0,20.0,16.0,77.77,0.2,100,rain,0.0,0.0,9.0,5.4,60.0,1017.0,89.0,4.0,54.0,0.2,1.0,10.0,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T10:00:00,19.9,19.9,18.0,88.75,0.0,0,rain,0.0,0.0,7.6,4.0,199.0,1016.9,97.6,4.2,97.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T11:00:00,22.0,22.0,17.0,73.29,0.0,0,rain,0.0,0.0,6.8,5.4,150.0,1016.0,89.0,4.0,157.0,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T12:00:00,22.0,22.0,17.0,73.29,0.1,100,rain,0.0,0.0,6.5,5.4,110.0,1015.0,89.0,5.0,206.0,0.7,2.0,10.0,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T13:00:00,22.3,22.3,17.3,73.09,0.0,0,rain,0.0,0.0,6.8,3.6,160.0,1014.1,97.6,9.5,221.0,0.8,2.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T14:00:00,23.0,23.0,16.0,64.72,0.0,0,rain,0.0,0.0,7.9,7.6,180.0,1013.0,89.0,10.0,204.0,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T15:00:00,23.0,23.0,16.0,64.72,0.0,0,,0.0,0.0,10.1,5.4,140.0,1013.0,89.0,10.0,169.0,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T16:00:00,23.1,23.1,17.0,68.36,0.0,0,,0.0,0.0,12.2,7.3,114.0,1013.2,89.7,10.1,97.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T17:00:00,23.0,23.0,15.0,60.7,0.0,0,,0.0,0.0,15.8,5.4,100.0,1014.0,100.0,10.0,38.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T18:00:00,22.0,22.0,15.0,64.5,0.0,0,,0.0,0.0,19.4,7.6,90.0,1014.0,100.0,10.0,5.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T19:00:00,21.4,21.4,17.7,79.43,0.0,0,,0.0,0.0,23.0,7.2,150.0,1015.9,97.7,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T20:00:00,19.0,19.0,14.0,72.76,0.0,0,,0.0,0.0,28.8,20.5,50.0,1017.0,89.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T21:00:00,18.0,18.0,13.0,72.58,0.0,0,rain,0.0,0.0,33.8,22.3,40.0,1019.0,89.0,9.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T22:00:00,18.5,18.5,13.2,71.32,0.0,0,rain,0.0,0.0,39.2,16.9,50.0,1019.5,97.7,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T23:00:00,17.0,17.0,12.0,72.4,0.0,0,,0.0,0.0,46.8,25.9,30.0,1020.0,89.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T00:00:00,17.0,17.0,11.0,67.77,0.1,100,rain,0.0,0.0,48.2,24.1,30.0,1021.0,100.0,10.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T01:00:00,17.0,17.0,9.9,62.7,0.0,0,rain,0.0,0.0,50.4,13.4,6.0,1021.9,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T02:00:00,17.0,17.0,8.0,55.4,0.0,0,rain,0.0,0.0,52.2,27.7,40.0,1022.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T03:00:00,16.0,16.0,7.0,55.14,0.0,0,,0.0,0.0,54.0,24.1,30.0,1023.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T04:00:00,16.8,16.8,8.9,59.73,0.0,0,,0.0,0.0,51.8,12.1,47.0,1024.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T05:00:00,17.0,17.0,6.0,48.31,0.0,0,,0.0,0.0,52.6,25.9,20.0,1025.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T06:00:00,17.0,17.0,5.0,45.07,0.0,0,,0.0,0.0,55.1,29.5,20.0,1026.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T07:00:00,16.6,16.6,5.1,46.61,0.0,0,,0.0,0.0,52.2,12.7,2.0,1027.5,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T08:00:00,16.0,16.0,5.0,48.03,0.0,0,,0.0,0.0,50.4,16.6,10.0,1028.0,100.0,10.0,14.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T09:00:00,17.0,17.0,4.0,42.03,0.0,0,,0.0,0.0,48.6,20.5,10.0,1030.0,100.0,10.0,47.0,0.2,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T10:00:00,17.1,17.1,3.5,40.29,0.0,0,,0.0,0.0,51.1,14.8,2.0,1030.0,90.1,10.0,110.0,0.4,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T11:00:00,18.0,18.0,4.0,39.46,0.0,0,,0.0,0.0,50.0,25.9,360.0,1030.0,100.0,10.0,173.0,0.6,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T12:00:00,18.0,18.0,3.0,36.77,0.0,0,,0.0,0.0,40.0,24.1,10.0,1028.0,100.0,10.0,203.0,0.7,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T13:00:00,19.1,19.1,2.9,34.16,0.0,0,,0.0,0.0,34.9,12.3,41.0,1026.8,90.0,10.0,250.0,0.9,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T14:00:00,19.0,19.0,4.0,37.06,0.0,0,,0.0,0.0,29.9,16.6,330.0,1026.0,67.9,10.0,295.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T15:00:00,20.0,20.0,4.0,34.83,0.0,0,,0.0,0.0,24.8,18.4,30.0,1024.0,55.0,10.0,479.0,1.7,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T16:00:00,20.1,20.1,3.5,33.38,0.0,0,,0.0,0.0,22.3,12.3,326.0,1023.8,30.1,18.0,406.0,1.5,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T17:00:00,19.0,19.0,4.0,37.06,0.0,0,,0.0,0.0,17.6,14.8,360.0,1024.0,16.3,10.0,216.0,0.8,2.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T18:00:00,17.0,17.0,4.0,42.03,0.0,0,,0.0,0.0,10.8,7.6,360.0,1024.0,8.5,10.0,27.0,0.1,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T19:00:00,16.9,16.9,4.7,44.57,0.0,0,,0.0,0.0,9.4,4.0,3.0,1024.2,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T20:00:00,15.0,15.0,4.0,47.75,0.0,0,,0.0,0.0,8.3,7.6,40.0,1025.0,5.2,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T21:00:00,15.0,15.0,3.0,44.5,0.0,0,,0.0,0.0,4.7,7.6,40.0,1025.0,5.0,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T22:00:00,14.0,14.0,3.7,49.92,0.0,0,,0.0,0.0,3.2,3.8,10.0,1025.3,30.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T23:00:00,13.0,13.0,4.0,54.36,0.0,0,,0.0,0.0,4.7,5.4,80.0,1025.0,5.0,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T00:00:00,13.0,13.0,4.0,54.36,0.0,0,,0.0,0.0,7.2,7.6,40.0,1025.0,76.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T01:00:00,11.2,11.2,5.9,69.54,0.0,0,,0.0,0.0,5.4,1.3,50.0,1024.8,30.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T02:00:00,11.0,11.0,4.0,62.02,0.0,0,,0.0,0.0,5.0,7.6,60.0,1024.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T03:00:00,11.0,11.0,4.0,62.02,0.0,0,,0.0,0.0,6.1,5.4,60.0,1024.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T04:00:00,11.2,11.2,3.4,58.41,0.0,0,,0.0,0.0,10.1,7.2,53.0,1023.7,0.0,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T05:00:00,8.0,6.8,4.0,75.86,0.0,0,,0.0,0.0,10.4,7.6,80.0,1024.0,37.2,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T06:00:00,7.0,5.2,4.0,81.22,0.0,0,,0.0,0.0,8.3,9.4,90.0,1024.0,79.2,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T07:00:00,10.6,10.6,1.5,53.45,0.0,0,,0.0,0.0,8.6,7.4,11.0,1024.8,26.6,9.8,6.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T08:00:00,10.0,8.8,4.0,66.29,0.0,0,,0.0,0.0,6.8,9.4,80.0,1025.0,0.0,9.0,149.0,0.5,1.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T09:00:00,13.0,13.0,1.0,43.93,0.0,0,,0.0,0.0,4.7,13.0,70.0,1025.0,92.0,10.0,375.0,1.3,4.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T10:00:00,15.4,15.4,0.7,36.8,0.0,0,,0.0,0.0,6.1,4.7,10.0,1024.9,0.0,10.1,577.0,2.1,6.0,10.0,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T11:00:00,16.0,16.0,0.0,33.67,0.0,0,,0.0,0.0,10.4,9.4,90.0,1024.0,94.1,10.0,727.0,2.6,7.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T12:00:00,17.0,17.0,1.0,33.96,0.0,0,,0.0,0.0,14.8,9.4,152.7,1022.0,27.5,10.0,811.0,2.9,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T13:00:00,17.7,17.7,1.7,34.23,0.0,0,,0.0,0.0,16.2,7.4,57.0,1020.4,6.6,10.1,821.0,3.0,8.0,10.0,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T14:00:00,19.0,19.0,2.0,32.17,0.0,0,,0.0,0.0,17.3,11.2,210.0,1019.0,98.5,10.0,759.0,2.7,8.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T15:00:00,19.0,19.0,2.0,32.17,0.0,0,,0.0,0.0,17.6,7.6,161.4,1017.0,5.9,10.0,628.0,2.3,6.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T16:00:00,18.7,18.7,3.1,35.51,0.0,0,,0.0,0.0,18.0,8.4,162.0,1016.9,0.0,10.1,440.0,1.6,4.0,10.0,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T17:00:00,18.0,18.0,4.0,39.46,0.0,0,,0.0,0.0,18.0,13.0,160.0,1017.0,27.5,10.0,217.0,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T18:00:00,17.0,17.0,5.0,45.07,0.0,0,,0.0,0.0,23.8,16.6,130.0,1017.0,27.5,9.0,27.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T19:00:00,15.7,15.7,8.7,63.04,0.0,0,,0.0,0.0,25.9,11.3,154.0,1017.2,5.6,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T20:00:00,15.0,15.0,8.0,62.95,0.0,0,,0.0,0.0,29.5,16.6,130.0,1018.0,0.0,9.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T21:00:00,14.0,14.0,9.0,71.85,0.0,0,,0.0,0.0,29.5,16.6,130.0,1018.0,0.0,9.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T22:00:00,13.9,13.9,10.9,81.88,0.0,0,,0.0,0.0,29.9,10.9,153.0,1017.8,0.0,9.8,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T23:00:00,13.0,13.0,10.0,82.01,0.0,0,,0.0,0.0,29.2,16.6,120.0,1018.0,0.0,8.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T00:00:00,12.0,12.0,10.0,87.57,0.0,0,,0.0,0.0,27.7,13.0,110.0,1018.0,0.0,4.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T01:00:00,12.7,12.7,11.7,93.3,0.0,0,,0.0,0.0,25.2,6.8,102.0,1017.2,11.1,9.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T02:00:00,12.0,12.0,10.0,87.57,0.0,0,,0.0,0.0,20.5,7.6,40.0,1017.0,89.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
